repo,relative,source_file,original_scope,inventory_sha256,current_sha256,hash_changed_since_inventory,status,review_records
revenue-forecast,assurance\unified_completion\receipts\ZR-706\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-706\00_wu_card.md,historical_plan_or_evidence,5925442db8d85229da7300835d4594ec007d367ce8dd281a07414e7f8e57cf74,5925442db8d85229da7300835d4594ec007d367ce8dd281a07414e7f8e57cf74,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-707\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-707\00_wu_card.md,historical_plan_or_evidence,a61be8080ca3228f9c0a887e4d7c41a55509054d950f88f7b1aee514c739bd31,a61be8080ca3228f9c0a887e4d7c41a55509054d950f88f7b1aee514c739bd31,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-707\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-707\red\RED.md,historical_plan_or_evidence,cdc82033e9397d468e46178e36c13da977469682d9e16b5561476c61f604dfac,cdc82033e9397d468e46178e36c13da977469682d9e16b5561476c61f604dfac,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-708\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-708\00_wu_card.md,historical_plan_or_evidence,ee88e4bc178d24b94602f6ef3ef686462c4f206da4eabfd1115e01f153952c9c,ee88e4bc178d24b94602f6ef3ef686462c4f206da4eabfd1115e01f153952c9c,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-708\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-708\red\RED.md,historical_plan_or_evidence,1f1029705426737aacf57444caa4b4b9da5759c6a2902abd298d49f25c9caf26,1f1029705426737aacf57444caa4b4b9da5759c6a2902abd298d49f25c9caf26,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-709\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-709\00_wu_card.md,historical_plan_or_evidence,caf5b2e5ac6bda25f75287848b9f9308d474110da0740bcc624e4333b9489aa9,caf5b2e5ac6bda25f75287848b9f9308d474110da0740bcc624e4333b9489aa9,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-710\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-710\00_wu_card.md,historical_plan_or_evidence,8aae939be3bd6881c1ffd61561408cd0bd49a442b3a2287c7242883a646ad72a,8aae939be3bd6881c1ffd61561408cd0bd49a442b3a2287c7242883a646ad72a,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-710\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-710\red\RED.md,historical_plan_or_evidence,35a03d89d0fea94a5c6e7981dad680d49ba52ce129bbf42c69e81877496ba557,35a03d89d0fea94a5c6e7981dad680d49ba52ce129bbf42c69e81877496ba557,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-711\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-711\00_wu_card.md,historical_plan_or_evidence,f470a375f7112c8da40b6e4d5358b0683c532dac58cf64b5acd53bb6a06d7a1a,f470a375f7112c8da40b6e4d5358b0683c532dac58cf64b5acd53bb6a06d7a1a,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-711\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-711\red\RED.md,historical_plan_or_evidence,41b9f0a59852dfc7b32875b9fa3a31a09b583f9a4ceef43160069688f6182bbb,41b9f0a59852dfc7b32875b9fa3a31a09b583f9a4ceef43160069688f6182bbb,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-712\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-712\00_wu_card.md,historical_plan_or_evidence,e4b3aa6d1d66fabe32c729de7df5b1e42db31641a96be7c09e22e757789aac94,e4b3aa6d1d66fabe32c729de7df5b1e42db31641a96be7c09e22e757789aac94,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-712\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-712\red\RED.md,historical_plan_or_evidence,fa80b128b59c3980a93783ac8818fbbb9a1ed80f587bb86654c3129584b0de70,fa80b128b59c3980a93783ac8818fbbb9a1ed80f587bb86654c3129584b0de70,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-713\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-713\00_wu_card.md,historical_plan_or_evidence,d344ae97dc8bf2dbbb8460383f687d9f0be0b1a9bb8a99cd55a64dacbd5310db,d344ae97dc8bf2dbbb8460383f687d9f0be0b1a9bb8a99cd55a64dacbd5310db,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-713\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-713\red\RED.md,historical_plan_or_evidence,313a47329b1bcce92f80f6ecf98b17339b8304436dba6fac4ea7759be4226caa,313a47329b1bcce92f80f6ecf98b17339b8304436dba6fac4ea7759be4226caa,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-801\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-801\00_wu_card.md,historical_plan_or_evidence,b0ddef76c9a506ee43d90cb015b89483253be6042360f1bcd387d30396335f37,b0ddef76c9a506ee43d90cb015b89483253be6042360f1bcd387d30396335f37,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-801\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-801\red\RED.md,historical_plan_or_evidence,b4827cddd8b0e0cd26e5c39a9948cb4c47f834646a2f964453cf15d527bf4f39,b4827cddd8b0e0cd26e5c39a9948cb4c47f834646a2f964453cf15d527bf4f39,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-802\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-802\00_wu_card.md,historical_plan_or_evidence,2231460bb440752b9fb3d6295ee67e0c222a6fe4e30e3a39128b578811864c48,2231460bb440752b9fb3d6295ee67e0c222a6fe4e30e3a39128b578811864c48,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-803\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-803\00_wu_card.md,historical_plan_or_evidence,973020fc247558d6a3f36c93eaa23212ef335d12d313284ab6fb2daa4f9834ec,973020fc247558d6a3f36c93eaa23212ef335d12d313284ab6fb2daa4f9834ec,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-804\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-804\00_wu_card.md,historical_plan_or_evidence,0ef03260cca80f75171fced10e89a03c793cdbe3c01e9e270a6fe299bf5f62e7,0ef03260cca80f75171fced10e89a03c793cdbe3c01e9e270a6fe299bf5f62e7,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-805\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-805\00_wu_card.md,historical_plan_or_evidence,30a0e79fb6ae9743cce587b56a43e358a05ec0e3febabdab5baff5a92d24b349,30a0e79fb6ae9743cce587b56a43e358a05ec0e3febabdab5baff5a92d24b349,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-806\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-806\00_wu_card.md,historical_plan_or_evidence,fdb913c57ab255c14c6a13a23985bb480f2cc4278f12667bcccac92ef8b9f3eb,fdb913c57ab255c14c6a13a23985bb480f2cc4278f12667bcccac92ef8b9f3eb,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-806\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-806\red\RED.md,historical_plan_or_evidence,0981464c9c5799a93bcd00fcbdcf534fe5b296ca936468798812c3e7dcc7091e,0981464c9c5799a93bcd00fcbdcf534fe5b296ca936468798812c3e7dcc7091e,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-901\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-901\00_wu_card.md,historical_plan_or_evidence,23d3d06e38ebe6ddaa5770c2ea75dcea2eec389bdf8836d374942391014db8f6,23d3d06e38ebe6ddaa5770c2ea75dcea2eec389bdf8836d374942391014db8f6,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-901\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-901\red\RED.md,historical_plan_or_evidence,30edfa50ee6d3d8746b0f0ab597c32a5ce7ef246baa42870415fb36f89db7ddf,30edfa50ee6d3d8746b0f0ab597c32a5ce7ef246baa42870415fb36f89db7ddf,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-902\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-902\00_wu_card.md,historical_plan_or_evidence,72c46cf426f359843f6442d504118f4d12d7d568b96319d784e5a1c3b34998a9,72c46cf426f359843f6442d504118f4d12d7d568b96319d784e5a1c3b34998a9,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-902\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-902\red\RED.md,historical_plan_or_evidence,3647302277423c81749bf280f78f5088255dae9a585f42573c755bd1936acd7a,3647302277423c81749bf280f78f5088255dae9a585f42573c755bd1936acd7a,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-903\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-903\00_wu_card.md,historical_plan_or_evidence,6460a1a0f3c675091581421dbe5ed1cf956ab8a907bf28427110b5b328a757fb,6460a1a0f3c675091581421dbe5ed1cf956ab8a907bf28427110b5b328a757fb,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-903\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-903\red\RED.md,historical_plan_or_evidence,b13f89fa17423858805d46ca39e0446493b36e035ef94c9ac4b63633b9011063,b13f89fa17423858805d46ca39e0446493b36e035ef94c9ac4b63633b9011063,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-904\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-904\00_wu_card.md,historical_plan_or_evidence,9b2b25dd776ca7bcd131fbf9f6ea2233bbd8052d34fdc77a28df33673fc1581e,9b2b25dd776ca7bcd131fbf9f6ea2233bbd8052d34fdc77a28df33673fc1581e,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-904\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-904\red\RED.md,historical_plan_or_evidence,0c08e2b27d1242986c007f0ad86db1b84ad39c429bd7d9b80f5901b04460b728,0c08e2b27d1242986c007f0ad86db1b84ad39c429bd7d9b80f5901b04460b728,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-905\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-905\00_wu_card.md,historical_plan_or_evidence,95547e3fad2712fb1acd6b4e07541e153ae2dd36aece516407abf45a098ad359,95547e3fad2712fb1acd6b4e07541e153ae2dd36aece516407abf45a098ad359,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-905\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-905\red\RED.md,historical_plan_or_evidence,add3ad0998afd0971c85bb48baff601ed9543d6c4b325bafa5c94bc6f6aa16b6,add3ad0998afd0971c85bb48baff601ed9543d6c4b325bafa5c94bc6f6aa16b6,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-906\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-906\00_wu_card.md,historical_plan_or_evidence,ad5386357ad64063df384336a76682938c9aeb24deeceea1d9248cc25c5d67b1,ad5386357ad64063df384336a76682938c9aeb24deeceea1d9248cc25c5d67b1,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-906\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-906\red\RED.md,historical_plan_or_evidence,1f7485591e160f3360a0a1fc5716d8cf3c73a239ddef512fbbe8ac2373aeb3b7,1f7485591e160f3360a0a1fc5716d8cf3c73a239ddef512fbbe8ac2373aeb3b7,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-907\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-907\00_wu_card.md,historical_plan_or_evidence,53b86de5697bf57f25ab4474d44e2c11e32858e570ae34252b17eb9c4336ae6e,53b86de5697bf57f25ab4474d44e2c11e32858e570ae34252b17eb9c4336ae6e,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\ZR-907\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\ZR-907\red\RED.md,historical_plan_or_evidence,898a99e273242fc3bd1e9d8c26720f209cbffd1fa16a00d6ca33a4287f1e8abe,898a99e273242fc3bd1e9d8c26720f209cbffd1fa16a00d6ca33a4287f1e8abe,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,audit_review\2026-08-08_adversarial_plan\closure_ledger.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-08_adversarial_plan\closure_ledger.md,historical_plan_or_evidence,505d7a734c589799d49b7658cb362afe47568de9927db923c3cf4eb901d28f42,505d7a734c589799d49b7658cb362afe47568de9927db923c3cf4eb901d28f42,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,audit_review\2026-08-08_adversarial_plan\findings.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-08_adversarial_plan\findings.md,historical_plan_or_evidence,02594c6646e2431316bad5c10852ac906069503d6904e0c4f0e73f35abb030ed,02594c6646e2431316bad5c10852ac906069503d6904e0c4f0e73f35abb030ed,False,semantic_reviewed,reviews\early_revenue\coverage.json
revenue-forecast,audit_review\2026-08-08_adversarial_plan\progress.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-08_adversarial_plan\progress.md,historical_plan_or_evidence,93944b6c4665a9c79328ab0768ab809e25fcbd52af2ff219d1906c695944d9df,93944b6c4665a9c79328ab0768ab809e25fcbd52af2ff219d1906c695944d9df,False,semantic_reviewed,reviews\early_revenue\coverage.json
revenue-forecast,audit_review\2026-08-08_adversarial_plan\task_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-08_adversarial_plan\task_plan.md,historical_plan_or_evidence,d4ad51bbfc054d57406a04de82d511a3c2fd468b382e43eddd9b327b66b46484,d4ad51bbfc054d57406a04de82d511a3c2fd468b382e43eddd9b327b66b46484,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,audit_review\2026-08-09_data_lake_refactor_plan\adr\WU-201-architecture.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_data_lake_refactor_plan\adr\WU-201-architecture.md,historical_plan_or_evidence,bc6a583f10328b6ce6ed14639bfdf7885452ed6e58512c7c39e0e5b2971c39d2,bc6a583f10328b6ce6ed14639bfdf7885452ed6e58512c7c39e0e5b2971c39d2,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_data_lake_refactor_plan\adr\WU-202-normalized-metadata.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_data_lake_refactor_plan\adr\WU-202-normalized-metadata.md,historical_plan_or_evidence,da91864e5026a167485439005bdf9a0ef1a47f3b97b10869ca4d3e1e4b3c8551,da91864e5026a167485439005bdf9a0ef1a47f3b97b10869ca4d3e1e4b3c8551,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_data_lake_refactor_plan\adr\WU-203-reuse-latest.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_data_lake_refactor_plan\adr\WU-203-reuse-latest.md,historical_plan_or_evidence,3e6bac750eb08f832a7448d52a9bcfda8eaa7162f4b506038dac4255e473ae98,3e6bac750eb08f832a7448d52a9bcfda8eaa7162f4b506038dac4255e473ae98,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_data_lake_refactor_plan\adr\WU-204-bundle-dag.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_data_lake_refactor_plan\adr\WU-204-bundle-dag.md,historical_plan_or_evidence,38c707ddda35456c5b317bbf0fb2d5055f5e09ad05d77baaa5b52790e27c3463,38c707ddda35456c5b317bbf0fb2d5055f5e09ad05d77baaa5b52790e27c3463,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_data_lake_refactor_plan\adr\WU-205-blueprint.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_data_lake_refactor_plan\adr\WU-205-blueprint.md,historical_plan_or_evidence,d351cec83dad21b9cb0a0f471b5a83b37ce981501eac443d9501b3900e557d58,d351cec83dad21b9cb0a0f471b5a83b37ce981501eac443d9501b3900e557d58,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_data_lake_refactor_plan\findings.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_data_lake_refactor_plan\findings.md,historical_plan_or_evidence,e3a11e08ce62bcb12a480ea83c2e4d25e63cff7502177bcc1448c8088effcfd3,e3a11e08ce62bcb12a480ea83c2e4d25e63cff7502177bcc1448c8088effcfd3,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_data_lake_refactor_plan\implementation_runbook.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_data_lake_refactor_plan\implementation_runbook.md,historical_plan_or_evidence,522ec1fdd893061d652d0e9b9e300284c46a71acafcd59dac20d168338aa068e,522ec1fdd893061d652d0e9b9e300284c46a71acafcd59dac20d168338aa068e,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_data_lake_refactor_plan\progress.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_data_lake_refactor_plan\progress.md,historical_plan_or_evidence,11a30cc669f79ab23eaed22bd45760f6b35620845bd457b9cc1ce0c4ed17725b,11a30cc669f79ab23eaed22bd45760f6b35620845bd457b9cc1ce0c4ed17725b,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_data_lake_refactor_plan\task_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_data_lake_refactor_plan\task_plan.md,historical_plan_or_evidence,634be4d80a0c7ad696e46179ac83aa5de41846717e0b8d80723c8d269d98a3c4,634be4d80a0c7ad696e46179ac83aa5de41846717e0b8d80723c8d269d98a3c4,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_full_completion_assurance_plan\architecture_target.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_full_completion_assurance_plan\architecture_target.md,historical_plan_or_evidence,49c2f6fa615987e2db08306bd91c92bed8dc9a7565b9e204abeae3d2ff8d7bd5,49c2f6fa615987e2db08306bd91c92bed8dc9a7565b9e204abeae3d2ff8d7bd5,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_full_completion_assurance_plan\code_quality_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_full_completion_assurance_plan\code_quality_plan.md,historical_plan_or_evidence,14cb5786cebc688f3792a7154f15ffeee06695a202ea5c7a3e921c165edad01e,14cb5786cebc688f3792a7154f15ffeee06695a202ea5c7a3e921c165edad01e,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_full_completion_assurance_plan\command_registry_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_full_completion_assurance_plan\command_registry_plan.md,historical_plan_or_evidence,69c57dce9f401044a92298cd76c2c12cf8ced526466f7f3e95d938c9edd549bc,69c57dce9f401044a92298cd76c2c12cf8ced526466f7f3e95d938c9edd549bc,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_full_completion_assurance_plan\dynamic_assurance_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_full_completion_assurance_plan\dynamic_assurance_plan.md,historical_plan_or_evidence,5c14d0b8f729f6de89b00b13e473a58310233d1e3377359a0560c9a73aec8fd4,5c14d0b8f729f6de89b00b13e473a58310233d1e3377359a0560c9a73aec8fd4,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_full_completion_assurance_plan\execution_matrix.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_full_completion_assurance_plan\execution_matrix.md,historical_plan_or_evidence,1fe5ccf7ca7c044b761738d83af5d33fa7f8922923121ec78a0127422ddfd005,1fe5ccf7ca7c044b761738d83af5d33fa7f8922923121ec78a0127422ddfd005,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_full_completion_assurance_plan\fc_904_change_contract.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_full_completion_assurance_plan\fc_904_change_contract.md,historical_plan_or_evidence,6e45fe704a84f82088e32fe160498d2f091904a9e746f5405935da0f9a400e11,6e45fe704a84f82088e32fe160498d2f091904a9e746f5405935da0f9a400e11,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_full_completion_assurance_plan\fc_906_preflight_blocker.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_full_completion_assurance_plan\fc_906_preflight_blocker.md,historical_plan_or_evidence,b8fef4df25696f85e8e312e629cc2c170858a37ab672a49c98e60df9ffe69a77,b8fef4df25696f85e8e312e629cc2c170858a37ab672a49c98e60df9ffe69a77,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_full_completion_assurance_plan\fc_execution_packet_template.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_full_completion_assurance_plan\fc_execution_packet_template.md,historical_plan_or_evidence,938d0534611d1c1495a25bf1062f29ae167f94a313c83c537353a64d4d54ac91,938d0534611d1c1495a25bf1062f29ae167f94a313c83c537353a64d4d54ac91,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_full_completion_assurance_plan\findings.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_full_completion_assurance_plan\findings.md,historical_plan_or_evidence,c87af463342e7e9ae22438b621381e8945c200d15ecae2281a0f871eecaddc02,c87af463342e7e9ae22438b621381e8945c200d15ecae2281a0f871eecaddc02,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_full_completion_assurance_plan\implementation_runbook.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_full_completion_assurance_plan\implementation_runbook.md,historical_plan_or_evidence,faae79f3afebc92591f16674df4e2e3e146d3b58b18047c38af4e85aeaf2ecff,faae79f3afebc92591f16674df4e2e3e146d3b58b18047c38af4e85aeaf2ecff,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_full_completion_assurance_plan\independent_review_protocol.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_full_completion_assurance_plan\independent_review_protocol.md,historical_plan_or_evidence,8c986a4f733eb48b6e68a6b072432b8b07ecb7a8b22aa9b545cd045bb955e76c,8c986a4f733eb48b6e68a6b072432b8b07ecb7a8b22aa9b545cd045bb955e76c,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_full_completion_assurance_plan\legacy_plan_disposition.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_full_completion_assurance_plan\legacy_plan_disposition.md,historical_plan_or_evidence,8891f4ab6eaa7eaa3953204e09d5422149eb8a442df6743b107cc5663052ae04,8891f4ab6eaa7eaa3953204e09d5422149eb8a442df6743b107cc5663052ae04,False,semantic_reviewed,reviews\aug09_plans\coverage.json; reviews\revenue\source_read_manifest.json
revenue-forecast,audit_review\2026-08-09_full_completion_assurance_plan\plan_self_audit.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_full_completion_assurance_plan\plan_self_audit.md,historical_plan_or_evidence,c0f937cadf2a92a771b6c7c34613f12ca3dddcce31d409bc9f1cf50f8cf586ae,c0f937cadf2a92a771b6c7c34613f12ca3dddcce31d409bc9f1cf50f8cf586ae,False,semantic_reviewed,reviews\aug09_plans\coverage.json
revenue-forecast,audit_review\2026-08-09_full_completion_assurance_plan\progress.md,C:\Users\郑曾波\Projects\revenue-forecast\audit_review\2026-08-09_full_completion_assurance_plan\progress.md,historical_plan_or_evidence,adbef79e54214c1442d2ff2db5b122ea00b77e8c8799137131a24a05bee4cd5b,adbef79e54214c1442d2ff2db5b122ea00b77e8c8799137131a24a05bee4cd5b,False,semantic_reviewed,reviews\aug09_plans\coverage.json
